SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,49,3,2010,1,0,22.5,527,1,6
SC_Rocky_It,49,3,2010,1,0,23.5,527,1,6
SC_Rocky_It,49,3,2010,1,0,31.5,527,1,6
SC_Rocky_It,49,3,2010,1,0,33,527,1,6
SC_Rocky_It,49,3,2010,1,0,36,527,1,6
SC_Rocky_It,49,3,2010,1,0,37,527,1,6
SC_Rocky_It,49,3,2010,1,0,38,527,2,6
SC_Rocky_It,49,3,2010,1,0,40,527,1,6
SC_Rocky_It,49,3,2010,1,0,41.5,527,1,6
SC_Rocky_It,49,3,2010,1,0,42,527,1,6
SC_Rocky_It,49,3,2010,1,0,46,527,2,6
SC_Rocky_It,49,3,2010,1,3,18,527,1,6
SC_Rocky_It,49,3,2010,1,3,22.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,23.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,26,527,1,6
SC_Rocky_It,49,3,2010,1,3,26.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,27,527,1,6
SC_Rocky_It,49,3,2010,1,3,27.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,28.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,40,527,1,6
SC_Rocky_It,49,3,2010,1,3,42,527,1,6
SC_Rocky_It,49,3,2010,1,3,43.5,527,1,6
SC_Rocky_It,49,3,2010,1,3,45.5,527,4,6
SC_Rocky_It,49,3,2010,1,6,13,527,1,6
SC_Rocky_It,49,3,2010,1,6,18.5,527,1,6
SC_Rocky_It,49,3,2010,1,6,23,527,1,6
SC_Rocky_It,49,3,2010,1,6,26,527,1,6
SC_Rocky_It,49,3,2010,1,6,26.5,527,1,6
SC_Rocky_It,49,3,2010,1,6,27,527,1,6
SC_Rocky_It,49,3,2010,1,6,34.5,527,1,6
SC_Rocky_It,49,3,2010,1,6,40,527,1,6
SC_Rocky_It,49,3,2010,1,9,17.5,527,2,6
SC_Rocky_It,49,3,2010,1,9,21,527,1,6
SC_Rocky_It,49,3,2010,1,9,22,527,2,6
SC_Rocky_It,49,3,2010,1,9,24.5,527,2,6
SC_Rocky_It,49,3,2010,1,9,32,527,1,6
SC_Rocky_It,49,3,2010,1,9,36,527,1,6
SC_Rocky_It,49,3,2010,1,9,38,527,2,6
SC_Rocky_It,49,3,2010,1,9,40,527,4,6
SC_Rocky_It,49,3,2010,1,9,42.5,527,2,6
SC_Rocky_It,49,3,2010,1,9,43.5,527,1,6
SC_Rocky_It,49,3,2010,1,12,22.5,527,1,6
SC_Rocky_It,49,3,2010,1,12,25,527,2,6
SC_Rocky_It,49,3,2010,1,12,27,527,1,6
SC_Rocky_It,49,3,2010,1,12,28.5,527,1,6
SC_Rocky_It,49,3,2010,1,12,30.5,527,4,6
SC_Rocky_It,49,3,2010,1,12,31,527,1,6
SC_Rocky_It,49,3,2010,1,12,35,527,1,6
SC_Rocky_It,49,3,2010,1,12,35.5,527,2,6
SC_Rocky_It,49,3,2010,1,12,36.5,527,1,6
SC_Rocky_It,49,3,2010,1,12,37.5,527,1,6
SC_Rocky_It,49,3,2010,1,12,39,527,1,6
SC_Rocky_It,49,3,2010,1,12,41.5,527,2,6
SC_Rocky_It,49,3,2010,1,15,15,527,1,6
SC_Rocky_It,49,3,2010,1,15,18.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,21.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,25,527,2,6
SC_Rocky_It,49,3,2010,1,15,25.5,527,6,6
SC_Rocky_It,49,3,2010,1,15,27.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,30,527,2,6
SC_Rocky_It,49,3,2010,1,15,33,527,3,6
SC_Rocky_It,49,3,2010,1,15,33.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,34,527,1,6
SC_Rocky_It,49,3,2010,1,15,34.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,35.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,36.5,527,1,6
SC_Rocky_It,49,3,2010,1,15,38,527,1,6
SC_Rocky_It,49,3,2010,1,15,39,527,1,6
SC_Rocky_It,49,3,2010,1,18,7,527,1,6
SC_Rocky_It,49,3,2010,1,18,19,527,4,6
SC_Rocky_It,49,3,2010,1,18,23,527,1,6
SC_Rocky_It,49,3,2010,1,18,30,527,1,6
SC_Rocky_It,49,3,2010,1,18,30.5,527,2,6
SC_Rocky_It,49,3,2010,1,18,34.5,527,2,6
SC_Rocky_It,49,3,2010,1,18,37,527,2,6
SC_Rocky_It,49,3,2010,1,21,18,527,1,6
SC_Rocky_It,49,3,2010,1,21,21,527,1,6
SC_Rocky_It,49,3,2010,1,21,23,527,2,6
SC_Rocky_It,49,3,2010,1,21,23.5,527,2,6
SC_Rocky_It,49,3,2010,1,21,26,527,1,6
SC_Rocky_It,49,3,2010,1,21,27.5,527,1,6
SC_Rocky_It,49,3,2010,1,21,29.5,527,3,6
SC_Rocky_It,49,3,2010,1,21,30,527,1,6
SC_Rocky_It,49,3,2010,1,21,30.5,527,2,6
SC_Rocky_It,49,3,2010,1,21,34,527,1,6
SC_Rocky_It,49,3,2010,1,21,34.5,527,2,6
SC_Rocky_It,49,3,2010,1,21,35,527,1,6
SC_Rocky_It,49,3,2010,1,21,35.5,527,2,6
SC_Rocky_It,49,3,2010,1,21,36,527,1,6
SC_Rocky_It,49,3,2010,1,21,36.5,527,1,6
SC_Rocky_It,49,3,2010,1,21,37.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,12.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,13.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,21,527,2,6
SC_Rocky_It,49,3,2010,1,24,22.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,23,527,1,6
SC_Rocky_It,49,3,2010,1,24,28.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,31,527,1,6
SC_Rocky_It,49,3,2010,1,24,32,527,1,6
SC_Rocky_It,49,3,2010,1,24,33,527,2,6
SC_Rocky_It,49,3,2010,1,24,33.5,527,1,6
SC_Rocky_It,49,3,2010,1,24,34,527,1,6
SC_Rocky_It,49,3,2010,1,24,35,527,4,6
SC_Rocky_It,49,3,2010,1,24,36,527,5,6
SC_Rocky_It,49,3,2010,1,27,7.5,527,1,6
SC_Rocky_It,49,3,2010,1,27,8.5,54,1,6
SC_Rocky_It,49,3,2010,1,27,20.5,527,1,6
SC_Rocky_It,49,3,2010,1,27,21.5,527,2,6
SC_Rocky_It,49,3,2010,1,27,22,527,1,6
SC_Rocky_It,49,3,2010,1,27,26.5,527,2,6
SC_Rocky_It,49,3,2010,1,27,27.5,527,1,6
SC_Rocky_It,49,3,2010,1,27,29.5,527,1,6
SC_Rocky_It,49,3,2010,1,27,33,527,1,6
SC_Rocky_It,49,3,2010,1,27,34,527,1,6
SC_Rocky_It,49,3,2010,1,27,35,527,3,6
SC_Rocky_It,49,3,2010,1,27,36,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,13.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,15,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,20.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,21.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,22,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,23.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,26.5,527,2,6
SC_Rocky_It,49,3,2010,1,29.6,28,527,3,6
SC_Rocky_It,49,3,2010,1,29.6,29,527,2,6
SC_Rocky_It,49,3,2010,1,29.6,31.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,32,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,33.5,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,34,527,1,6
SC_Rocky_It,49,3,2010,1,29.6,38.5,527,1,6
SC_Rocky_It,49,4,2013,1,0,41.5,527,1,6
SC_Rocky_It,49,4,2013,1,0,42.5,527,1,6
SC_Rocky_It,49,4,2013,1,0,48.5,527,1,6
SC_Rocky_It,49,4,2013,1,3,24.5,526,1,6
SC_Rocky_It,49,4,2013,1,3,35.5,527,1,6
SC_Rocky_It,49,4,2013,1,3,44,527,1,6
SC_Rocky_It,49,4,2013,1,3,47.5,526,1,6
SC_Rocky_It,49,4,2013,1,3,50,527,1,6
SC_Rocky_It,49,4,2013,1,6,13.5,527,2,6
SC_Rocky_It,49,4,2013,1,6,34.5,527,1,6
SC_Rocky_It,49,4,2013,1,6,39,527,2,6
SC_Rocky_It,49,4,2013,1,6,40,527,1,6
SC_Rocky_It,49,4,2013,1,6,44.5,527,1,6
SC_Rocky_It,49,4,2013,1,9,9,527,1,6
SC_Rocky_It,49,4,2013,1,9,36,527,1,6
SC_Rocky_It,49,4,2013,1,9,36.5,527,1,6
SC_Rocky_It,49,4,2013,1,9,39.5,527,1,6
SC_Rocky_It,49,4,2013,1,12,4.5,527,1,6
SC_Rocky_It,49,4,2013,1,12,15,527,2,6
SC_Rocky_It,49,4,2013,1,12,25,527,1,6
SC_Rocky_It,49,4,2013,1,12,33,527,1,6
SC_Rocky_It,49,4,2013,1,12,33.5,527,1,6
SC_Rocky_It,49,4,2013,1,12,44,527,1,6
SC_Rocky_It,49,4,2013,1,12,46,527,1,6
SC_Rocky_It,49,4,2013,1,15,10,527,1,6
SC_Rocky_It,49,4,2013,1,15,14.5,527,1,6
SC_Rocky_It,49,4,2013,1,15,16.5,527,1,6
SC_Rocky_It,49,4,2013,1,15,21,527,1,6
SC_Rocky_It,49,4,2013,1,15,29.5,527,1,6
SC_Rocky_It,49,4,2013,1,15,31.5,527,1,6
SC_Rocky_It,49,4,2013,1,15,38.5,527,1,6
SC_Rocky_It,49,4,2013,1,18,35,527,1,6
SC_Rocky_It,49,4,2013,1,18,40.5,527,1,6
SC_Rocky_It,49,4,2013,1,21,25,527,1,6
SC_Rocky_It,49,4,2013,1,21,26,527,1,6
SC_Rocky_It,49,4,2013,1,21,32,527,1,6
SC_Rocky_It,49,4,2013,1,21,32.5,527,2,6
SC_Rocky_It,49,4,2013,1,21,38,527,1,6
SC_Rocky_It,49,4,2013,1,21,39.5,527,1,6
SC_Rocky_It,49,4,2013,1,21,43.5,527,1,6
SC_Rocky_It,49,4,2013,1,21,45,527,1,6
SC_Rocky_It,49,4,2013,1,24,13,527,1,6
SC_Rocky_It,49,4,2013,1,24,26,527,1,6
SC_Rocky_It,49,4,2013,1,24,27,527,1,6
SC_Rocky_It,49,4,2013,1,24,31,527,1,6
SC_Rocky_It,49,4,2013,1,24,31.5,527,1,6
SC_Rocky_It,49,4,2013,1,24,36,527,1,6
SC_Rocky_It,49,4,2013,1,24,43,527,2,6
SC_Rocky_It,49,4,2013,1,24,44,527,1,6
SC_Rocky_It,49,4,2013,1,27,16.5,527,1,6
SC_Rocky_It,49,4,2013,1,27,19,527,1,6
SC_Rocky_It,49,4,2013,1,27,27.5,527,2,6
SC_Rocky_It,49,4,2013,1,27,30,527,1,6
SC_Rocky_It,49,4,2013,1,27,31,527,1,6
SC_Rocky_It,49,4,2013,1,27,31.5,527,1,6
SC_Rocky_It,49,4,2013,1,27,36,527,1,6
SC_Rocky_It,49,4,2013,1,27,38,527,1,6
SC_Rocky_It,49,4,2013,1,30,35,527,1,6
SC_Rocky_It,49,4,2013,1,30,36,527,1,6
SC_Rocky_It,49,4,2013,1,30,38.5,527,1,6
SC_Rocky_It,50,1,2002,,,,1522,0,1
SC_Rocky_It,50,2,2004,,,,1522,0,1
SC_Rocky_It,50,3,2009,,,,1522,0,6
SC_Rocky_It,50,4,2013,1,9,17,526,1,6
SC_Rocky_It,50,4,2013,1,21,26,526,1,6
SC_Rocky_It,50,4,2013,1,24,25,526,1,6
SC_Rocky_It,50,4,2013,1,24,25.5,526,1,6
SC_Rocky_It,50,4,2013,1,30,20.5,526,1,6
SC_Rocky_It,51,1,2002,1,0,64.5,54,1,1
SC_Rocky_It,51,1,2002,1,3,46,54,1,1
SC_Rocky_It,51,1,2002,1,6,52.5,54,1,1
SC_Rocky_It,51,1,2002,1,12,47,54,1,1
SC_Rocky_It,51,1,2002,1,12,62.5,54,1,1
SC_Rocky_It,51,1,2002,1,18,56,54,1,1
SC_Rocky_It,51,1,2002,2,24,2.5,526,2,1
SC_Rocky_It,51,1,2002,2,24,3,526,1,1
SC_Rocky_It,51,1,2002,2,24,3.5,526,1,1
SC_Rocky_It,51,2,2012,1,12,42.6,54,1,2
SC_Rocky_It,72,1,2009,,,,1522,0,6
SC_Rocky_It,73,1,2009,1,3,30,527,1,6
SC_Rocky_It,73,1,2009,1,3,31,527,1,6
SC_Rocky_It,73,1,2009,1,9,26.5,527,1,6
SC_Rocky_It,73,1,2009,1,9,27,527,1,6
SC_Rocky_It,73,1,2009,1,9,27.5,527,2,6
SC_Rocky_It,73,1,2009,1,12,26,527,1,6
SC_Rocky_It,73,1,2009,1,12,31.5,527,1,6
SC_Rocky_It,73,1,2009,1,15,33,527,5,6
SC_Rocky_It,73,1,2009,1,18,33,527,1,6
SC_Rocky_It,73,1,2009,1,21,30,527,2,6
SC_Rocky_It,73,1,2009,1,21,32.5,527,2,6
SC_Rocky_It,73,1,2009,1,21,33.5,527,1,6
SC_Rocky_It,73,1,2009,1,27,28,527,1,6
SC_Rocky_It,73,1,2009,1,27,30,527,1,6
SC_Rocky_It,73,2,2013,1,0,20,527,1,6
SC_Rocky_It,73,2,2013,1,0,27,527,1,6
SC_Rocky_It,73,2,2013,1,0,28,527,1,6
SC_Rocky_It,73,2,2013,1,3,30.5,527,1,6
SC_Rocky_It,73,2,2013,1,6,23,527,1,6
SC_Rocky_It,73,2,2013,1,6,30.5,527,1,6
SC_Rocky_It,73,2,2013,1,6,31,527,1,6
SC_Rocky_It,73,2,2013,1,6,32,527,1,6
SC_Rocky_It,73,2,2013,1,6,34,527,1,6
SC_Rocky_It,73,2,2013,1,9,15,527,1,6
SC_Rocky_It,73,2,2013,1,9,28.5,527,1,6
SC_Rocky_It,73,2,2013,1,9,30,527,1,6
SC_Rocky_It,73,2,2013,1,9,32,527,1,6
SC_Rocky_It,73,2,2013,1,12,26.5,527,1,6
SC_Rocky_It,73,2,2013,1,12,30.5,527,1,6
SC_Rocky_It,73,2,2013,1,12,32,527,1,6
SC_Rocky_It,73,2,2013,1,12,35,527,1,6
SC_Rocky_It,73,2,2013,1,15,30,527,2,6
SC_Rocky_It,73,2,2013,1,15,31,527,2,6
SC_Rocky_It,73,2,2013,1,15,34,527,1,6
SC_Rocky_It,73,2,2013,1,15,34.5,527,1,6
SC_Rocky_It,73,2,2013,1,15,35.5,527,1,6
SC_Rocky_It,73,2,2013,1,18,32,527,1,6
SC_Rocky_It,74,1,2009,1,0,10.5,527,1,6
SC_Rocky_It,74,1,2009,1,0,16,527,1,6
SC_Rocky_It,74,1,2009,1,0,16.5,527,3,6
SC_Rocky_It,74,1,2009,1,0,17,527,3,6
SC_Rocky_It,74,1,2009,1,0,18,527,4,6
SC_Rocky_It,74,1,2009,1,0,19,527,5,6
SC_Rocky_It,74,1,2009,1,0,21,527,6,6
SC_Rocky_It,74,1,2009,1,0,21.5,527,2,6
SC_Rocky_It,74,1,2009,1,0,25,527,19,6
SC_Rocky_It,74,1,2009,1,2,12.5,527,1,6
SC_Rocky_It,74,1,2009,1,2,19,527,6,6
SC_Rocky_It,74,1,2009,1,2,20,527,1,6
SC_Rocky_It,74,1,2009,1,2,22,527,2,6
SC_Rocky_It,74,1,2009,1,2,25,527,1,6
SC_Rocky_It,74,1,2009,1,4,22.5,527,2,6
SC_Rocky_It,74,1,2009,1,4,23.5,527,10,6
SC_Rocky_It,74,1,2009,1,4,24,527,3,6
SC_Rocky_It,74,1,2009,1,4,25,527,1,6
SC_Rocky_It,74,1,2009,1,4,26,527,4,6
SC_Rocky_It,74,1,2009,1,6,20.5,527,3,6
SC_Rocky_It,74,1,2009,1,6,22,527,2,6
SC_Rocky_It,74,1,2009,1,6,22.5,527,2,6
SC_Rocky_It,74,1,2009,1,6,23,527,2,6
SC_Rocky_It,74,1,2009,1,6,24,527,5,6
SC_Rocky_It,74,1,2009,1,6,25,527,8,6
SC_Rocky_It,74,1,2009,1,6,26,527,7,6
SC_Rocky_It,74,1,2009,1,6,26.5,527,7,6
SC_Rocky_It,74,1,2009,1,8,21,527,1,6
SC_Rocky_It,74,1,2009,1,8,23,527,1,6
SC_Rocky_It,74,1,2009,1,8,24.5,527,5,6
SC_Rocky_It,74,1,2009,1,8,26,527,7,6
SC_Rocky_It,74,1,2009,1,10,16,527,1,6
SC_Rocky_It,74,1,2009,1,10,26,527,9,6
SC_Rocky_It,74,1,2009,1,10,27.5,527,2,6
SC_Rocky_It,74,1,2009,1,12,25.5,527,2,6
SC_Rocky_It,74,1,2009,1,12,26,527,6,6
SC_Rocky_It,74,1,2009,1,12,28,527,1,6
SC_Rocky_It,74,1,2009,1,14,16,527,1,6
SC_Rocky_It,74,1,2009,1,14,22,527,5,6
SC_Rocky_It,74,1,2009,1,14,23,527,16,6
SC_Rocky_It,74,1,2009,1,14,24,527,10,6
SC_Rocky_It,74,1,2009,1,14,25,527,8,6
SC_Rocky_It,74,1,2009,1,16,13.5,527,2,6
SC_Rocky_It,74,1,2009,1,16,14,527,25,6
SC_Rocky_It,74,1,2009,1,16,15,527,4,6
SC_Rocky_It,74,1,2009,1,16,16,527,9,6
SC_Rocky_It,74,1,2009,1,16,17,527,10,6
SC_Rocky_It,74,1,2009,1,16,17.5,527,8,6
SC_Rocky_It,74,1,2009,1,16,18.5,527,8,6
SC_Rocky_It,74,1,2009,1,16,19,527,5,6
SC_Rocky_It,74,1,2009,1,16,20,527,10,6
SC_Rocky_It,74,1,2009,1,16,21,527,5,6
SC_Rocky_It,74,1,2009,1,16,21.5,527,6,6
SC_Rocky_It,74,1,2009,1,16,22,527,2,6
SC_Rocky_It,74,1,2009,1,16,23,527,17,6
SC_Rocky_It,74,1,2009,1,16,24,527,1,6
SC_Rocky_It,74,1,2009,1,16,24.5,527,2,6
SC_Rocky_It,74,1,2009,1,16,25,527,10,6
SC_Rocky_It,74,1,2009,1,16,26,527,13,6
SC_Rocky_It,74,1,2009,1,16,26.5,527,4,6
SC_Rocky_It,74,1,2009,1,18,16.5,527,4,6
SC_Rocky_It,74,1,2009,1,18,19,527,7,6
SC_Rocky_It,74,1,2009,1,18,20,527,4,6
SC_Rocky_It,74,1,2009,1,18,22,527,2,6
SC_Rocky_It,74,1,2009,1,18,22.5,527,6,6
SC_Rocky_It,74,1,2009,1,18,23,527,9,6
SC_Rocky_It,74,1,2009,1,18,24,527,6,6
SC_Rocky_It,74,1,2009,1,20,15,527,1,6
SC_Rocky_It,74,1,2009,1,20,16,527,1,6
SC_Rocky_It,74,1,2009,1,20,17.5,527,5,6
SC_Rocky_It,74,1,2009,1,20,18.5,527,1,6
SC_Rocky_It,74,1,2009,1,20,19,527,15,6
SC_Rocky_It,74,1,2009,1,20,19.5,527,1,6
SC_Rocky_It,74,1,2009,1,20,20,527,7,6
SC_Rocky_It,74,1,2009,1,20,20.5,527,5,6
SC_Rocky_It,74,1,2009,1,20,22,527,4,6
SC_Rocky_It,74,1,2009,1,20,23,527,11,6
SC_Rocky_It,74,1,2009,1,20,23.5,527,4,6
SC_Rocky_It,74,1,2009,1,20,24.5,527,4,6
SC_Rocky_It,74,1,2009,1,20,25,527,12,6
SC_Rocky_It,74,1,2009,1,20,26,527,2,6
SC_Rocky_It,74,2,2013,1,0,17,527,1,1
SC_Rocky_It,74,2,2013,1,0,19,527,5,1
SC_Rocky_It,74,2,2013,1,0,20.5,527,2,1
SC_Rocky_It,74,2,2013,1,2,11.5,527,1,1
SC_Rocky_It,74,2,2013,1,2,19.5,527,2,1
SC_Rocky_It,74,2,2013,1,2,20,527,1,1
SC_Rocky_It,74,2,2013,1,2,23.5,527,1,1
SC_Rocky_It,74,2,2013,1,4,18.5,527,1,1
SC_Rocky_It,74,2,2013,1,4,20.5,527,2,1
SC_Rocky_It,74,2,2013,1,4,22,527,2,1
SC_Rocky_It,74,2,2013,1,4,23.5,527,1,1
SC_Rocky_It,74,2,2013,1,4,24,527,3,1
SC_Rocky_It,74,2,2013,1,4,24.5,527,3,1
SC_Rocky_It,74,2,2013,1,4,25,527,1,1
SC_Rocky_It,74,2,2013,1,4,25.5,527,2,1
SC_Rocky_It,74,2,2013,1,6,14.5,527,2,1
SC_Rocky_It,74,2,2013,1,6,23,527,1,1
SC_Rocky_It,74,2,2013,1,6,23.5,527,6,1
SC_Rocky_It,74,2,2013,1,6,24.5,527,1,1
SC_Rocky_It,74,2,2013,1,6,26,527,2,1
SC_Rocky_It,74,2,2013,1,6,26.5,527,5,1
SC_Rocky_It,74,2,2013,1,6,27,527,2,1
SC_Rocky_It,74,2,2013,1,8,21.5,527,1,1
SC_Rocky_It,74,2,2013,1,8,24.5,527,4,1
SC_Rocky_It,74,2,2013,1,8,25,527,1,1
SC_Rocky_It,74,2,2013,1,8,26.5,527,11,1
SC_Rocky_It,74,2,2013,1,8,27,527,4,1
SC_Rocky_It,74,2,2013,1,12,22.5,527,1,1
SC_Rocky_It,74,2,2013,1,14,7.5,527,1,1
SC_Rocky_It,74,2,2013,1,14,12.5,527,1,1
SC_Rocky_It,74,2,2013,1,14,16,527,2,1
SC_Rocky_It,74,2,2013,1,14,23,527,13,1
SC_Rocky_It,74,2,2013,1,14,23.5,527,3,1
SC_Rocky_It,74,2,2013,1,16,16,527,7,1
SC_Rocky_It,74,2,2013,1,16,16.5,527,1,1
SC_Rocky_It,74,2,2013,1,16,17,527,1,1
SC_Rocky_It,74,2,2013,1,16,17.5,527,4,1
SC_Rocky_It,74,2,2013,1,16,18,527,8,1
SC_Rocky_It,74,2,2013,1,16,19,527,9,1
SC_Rocky_It,74,2,2013,1,16,21.5,527,3,1
SC_Rocky_It,74,2,2013,1,16,22,527,2,1
SC_Rocky_It,74,2,2013,1,16,22.5,527,7,1
SC_Rocky_It,74,2,2013,1,16,24,527,4,1
SC_Rocky_It,74,2,2013,1,16,24.5,527,10,1
SC_Rocky_It,74,2,2013,1,18,16,527,6,1
SC_Rocky_It,74,2,2013,1,18,16.5,527,6,1
SC_Rocky_It,74,2,2013,1,18,17,527,8,1
SC_Rocky_It,74,2,2013,1,18,17.5,527,5,1
SC_Rocky_It,74,2,2013,1,18,18,527,1,1
SC_Rocky_It,74,2,2013,1,18,21,527,2,1
SC_Rocky_It,74,2,2013,1,18,22,527,1,1
SC_Rocky_It,74,2,2013,1,18,22.5,527,1,1
SC_Rocky_It,74,2,2013,1,20,17,527,1,1
SC_Rocky_It,74,2,2013,1,20,18,527,1,1
SC_Rocky_It,74,2,2013,1,20,19,527,6,1
SC_Rocky_It,74,2,2013,1,20,19.5,527,4,1
SC_Rocky_It,74,2,2013,1,20,20.5,527,2,1
SC_Rocky_It,74,2,2013,1,20,21,527,2,1
SC_Rocky_It,74,2,2013,1,20,22,527,4,1
SC_Rocky_It,74,2,2013,1,20,22.5,527,4,1
SC_Rocky_It,74,2,2013,1,20,23,527,3,1
SC_Rocky_It,74,2,2013,1,20,23.5,527,1,1
SC_Rocky_It,75,1,2009,1,0,22,527,3,6
SC_Rocky_It,75,1,2009,1,0,24.5,527,48,6
SC_Rocky_It,75,1,2009,1,0,25,527,8,6
SC_Rocky_It,75,1,2009,1,0,25.5,527,9,6
SC_Rocky_It,75,1,2009,1,0,26,527,6,6
SC_Rocky_It,75,1,2009,1,0,26.5,527,5,6
SC_Rocky_It,75,1,2009,1,0,27.5,527,14,6
SC_Rocky_It,75,1,2009,1,0,28,527,2,6
SC_Rocky_It,75,1,2009,1,0,28.5,527,7,6
SC_Rocky_It,75,1,2009,1,0,29,527,8,6
SC_Rocky_It,75,1,2009,1,0,29.5,527,7,6
SC_Rocky_It,75,1,2009,1,0,30,527,7,6
SC_Rocky_It,75,1,2009,1,0,30.5,527,7,6
SC_Rocky_It,75,1,2009,1,0,31,527,7,6
SC_Rocky_It,75,1,2009,1,0,31.5,527,4,6
SC_Rocky_It,75,1,2009,1,0,32.5,527,3,6
SC_Rocky_It,75,1,2009,1,0,33,527,7,6
SC_Rocky_It,75,1,2009,1,0,33.5,527,2,6
SC_Rocky_It,75,1,2009,1,0,34,527,4,6
SC_Rocky_It,75,1,2009,1,0,35.5,527,15,6
SC_Rocky_It,75,1,2009,1,0,36,527,3,6
SC_Rocky_It,75,1,2009,1,2,25,527,18,6
SC_Rocky_It,75,1,2009,1,2,25.5,527,25,6
SC_Rocky_It,75,1,2009,1,2,26,527,5,6
SC_Rocky_It,75,1,2009,1,2,26.5,527,9,6
SC_Rocky_It,75,1,2009,1,2,27,527,1,6
SC_Rocky_It,75,1,2009,1,2,27.5,527,6,6
SC_Rocky_It,75,1,2009,1,2,32,527,8,6
SC_Rocky_It,75,1,2009,1,2,32.5,527,6,6
SC_Rocky_It,75,1,2009,1,2,33.5,527,3,6
SC_Rocky_It,75,1,2009,1,2,36,527,2,6
SC_Rocky_It,75,1,2009,1,2,36.5,527,23,6
SC_Rocky_It,75,1,2009,1,2,37,527,1,6
SC_Rocky_It,75,1,2009,1,4,14,527,3,6
SC_Rocky_It,75,1,2009,1,4,24,527,8,6
SC_Rocky_It,75,1,2009,1,4,26,527,1,6
SC_Rocky_It,75,1,2009,1,4,26.5,527,11,6
SC_Rocky_It,75,1,2009,1,4,28,527,2,6
SC_Rocky_It,75,1,2009,1,4,30.5,527,5,6
SC_Rocky_It,75,1,2009,1,4,32.5,527,1,6
SC_Rocky_It,75,1,2009,1,4,35.5,527,8,6
SC_Rocky_It,75,1,2009,1,4,36,527,5,6
SC_Rocky_It,75,1,2009,1,4,36.5,527,19,6
SC_Rocky_It,75,1,2009,1,4,37.5,527,6,6
SC_Rocky_It,75,1,2009,1,4,38,527,11,6
SC_Rocky_It,75,1,2009,1,4,38.5,527,6,6
SC_Rocky_It,75,1,2009,1,6,23,527,19,6
SC_Rocky_It,75,1,2009,1,6,24.5,527,2,6
SC_Rocky_It,75,1,2009,1,6,25,527,10,6
SC_Rocky_It,75,1,2009,1,6,25.5,527,7,6
SC_Rocky_It,75,1,2009,1,6,26,527,4,6
SC_Rocky_It,75,1,2009,1,6,30.5,527,3,6
SC_Rocky_It,75,1,2009,1,6,34,527,1,6
SC_Rocky_It,75,1,2009,1,6,36,527,5,6
SC_Rocky_It,75,1,2009,1,6,36.5,527,2,6
SC_Rocky_It,75,1,2009,1,6,37,527,14,6
SC_Rocky_It,75,1,2009,1,6,38,527,9,6
SC_Rocky_It,75,1,2009,1,6,39,527,1,6
SC_Rocky_It,75,1,2009,1,8,13.5,527,3,6
SC_Rocky_It,75,1,2009,1,8,14,527,3,6
SC_Rocky_It,75,1,2009,1,8,14.5,527,3,6
SC_Rocky_It,75,1,2009,1,8,16,527,2,6
SC_Rocky_It,75,1,2009,1,8,17.5,527,1,6
SC_Rocky_It,75,1,2009,1,8,19,527,2,6
SC_Rocky_It,75,1,2009,1,8,19.5,527,12,6
SC_Rocky_It,75,1,2009,1,8,20.5,527,3,6
SC_Rocky_It,75,1,2009,1,8,23.5,527,11,6
SC_Rocky_It,75,1,2009,1,8,24,527,1,6
SC_Rocky_It,75,1,2009,1,8,24.5,527,13,6
SC_Rocky_It,75,1,2009,1,8,25,527,12,6
SC_Rocky_It,75,1,2009,1,8,27.5,527,4,6
SC_Rocky_It,75,1,2009,1,8,28,527,9,6
SC_Rocky_It,75,1,2009,1,8,28.5,527,14,6
SC_Rocky_It,75,1,2009,1,8,30,527,5,6
SC_Rocky_It,75,1,2009,1,8,34.5,527,2,6
SC_Rocky_It,75,1,2009,1,8,35,527,11,6
SC_Rocky_It,75,1,2009,1,8,36,527,1,6
