SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,400,2,2005,2,24,8.7,439,4,1,1
SC_Rocky_It,400,2,2005,2,24,8.7,465,4,1,1
SC_Rocky_It,400,2,2005,2,24,15,246,8,1,1
SC_Rocky_It,400,2,2005,2,24,15,376,8,1,1
SC_Rocky_It,400,2,2005,2,27,0.9,359,1,36,1
SC_Rocky_It,400,2,2005,2,27,6.2,341,4,7,1
SC_Rocky_It,400,2,2005,2,27,6.2,376,4,4,1
SC_Rocky_It,400,2,2005,2,27,6.2,380,4,46,1
SC_Rocky_It,400,2,2005,2,27,6.2,382,4,1,1
SC_Rocky_It,400,2,2005,2,27,6.2,465,4,1,1
SC_Rocky_It,400,2,2005,2,27,15.5,246,8,1,1
SC_Rocky_It,400,2,2005,2,27,15.5,439,8,2,1
SC_Rocky_It,400,2,2005,2,27,15.5,490,8,2,1
SC_Rocky_It,400,2,2005,2,30,1.5,1366,1,0,1
SC_Rocky_It,400,2,2005,2,30,7.8,360,4,5,1
SC_Rocky_It,400,2,2005,2,30,7.8,380,4,7,1
SC_Rocky_It,400,2,2005,2,30,13.5,246,8,3,1
SC_Rocky_It,400,2,2005,2,30,13.5,341,8,1,1
SC_Rocky_It,400,2,2005,2,30,13.5,376,8,3,1
SC_Rocky_It,400,2,2005,2,30,13.5,378,8,2,1
SC_Rocky_It,400,2,2005,2,30,13.5,380,8,3,1
SC_Rocky_It,400,2,2005,2,30,13.5,465,8,1,1
SC_Rocky_It,401,1,2001,1,0,3,359,1,904,1
SC_Rocky_It,401,1,2001,1,0,3,360,1,3,1
SC_Rocky_It,401,1,2001,1,0,3,490,1,1,1
SC_Rocky_It,401,1,2001,1,0,16,359,4,254,1
SC_Rocky_It,401,1,2001,1,0,16,360,4,5,1
SC_Rocky_It,401,1,2001,1,0,16,369,4,1,1
SC_Rocky_It,401,1,2001,1,0,16,378,4,1,1
SC_Rocky_It,401,1,2001,1,0,16,380,4,1,1
SC_Rocky_It,401,1,2001,1,0,16,610,4,1,1
SC_Rocky_It,401,1,2001,1,0,19,4,8,1,1
SC_Rocky_It,401,1,2001,1,0,19,378,8,6,1
SC_Rocky_It,401,1,2001,1,0,19,458,8,2,1
SC_Rocky_It,401,1,2001,1,0,19,460,8,6,1
SC_Rocky_It,401,1,2001,1,0,19,490,8,1,1
SC_Rocky_It,401,1,2001,1,0,19,610,8,3,1
SC_Rocky_It,401,1,2001,1,2,10,359,1,1164,1
SC_Rocky_It,401,1,2001,1,2,10,360,1,3,1
SC_Rocky_It,401,1,2001,1,2,16,4,4,2,1
SC_Rocky_It,401,1,2001,1,2,16,344,4,1,1
SC_Rocky_It,401,1,2001,1,2,16,359,4,34,1
SC_Rocky_It,401,1,2001,1,2,16,369,4,1,1
SC_Rocky_It,401,1,2001,1,2,16,378,4,2,1
SC_Rocky_It,401,1,2001,1,2,16,380,4,2,1
SC_Rocky_It,401,1,2001,1,2,16,460,4,2,1
SC_Rocky_It,401,1,2001,1,2,16,490,4,6,1
SC_Rocky_It,401,1,2001,1,2,19,490,8,1,1
SC_Rocky_It,401,1,2001,1,2,19,610,8,1,1
SC_Rocky_It,401,1,2001,1,4,10,360,1,816,1
SC_Rocky_It,401,1,2001,1,4,10,369,1,1,1
SC_Rocky_It,401,1,2001,1,4,10,374,1,1,1
SC_Rocky_It,401,1,2001,1,4,10,490,1,1,1
SC_Rocky_It,401,1,2001,1,4,16,344,4,2,1
SC_Rocky_It,401,1,2001,1,4,16,359,4,2,1
SC_Rocky_It,401,1,2001,1,4,16,360,4,272,1
SC_Rocky_It,401,1,2001,1,4,16,369,4,1,1
SC_Rocky_It,401,1,2001,1,4,16,374,4,2,1
SC_Rocky_It,401,1,2001,1,4,16,378,4,6,1
SC_Rocky_It,401,1,2001,1,4,16,380,4,1,1
SC_Rocky_It,401,1,2001,1,4,16,460,4,3,1
SC_Rocky_It,401,1,2001,1,4,16,490,4,3,1
SC_Rocky_It,401,1,2001,1,4,16,610,4,6,1
SC_Rocky_It,401,1,2001,1,4,21,1366,8,0,1
SC_Rocky_It,401,1,2001,1,6,8,4,1,4,1
SC_Rocky_It,401,1,2001,1,6,8,359,1,608,1
SC_Rocky_It,401,1,2001,1,6,8,360,1,3,1
SC_Rocky_It,401,1,2001,1,6,8,369,1,1,1
SC_Rocky_It,401,1,2001,1,6,8,374,1,1,1
SC_Rocky_It,401,1,2001,1,6,8,378,1,1,1
SC_Rocky_It,401,1,2001,1,6,8,380,1,2,1
SC_Rocky_It,401,1,2001,1,6,8,490,1,1,1
SC_Rocky_It,401,1,2001,1,6,15,4,4,3,1
SC_Rocky_It,401,1,2001,1,6,15,344,4,1,1
SC_Rocky_It,401,1,2001,1,6,15,359,4,96,1
SC_Rocky_It,401,1,2001,1,6,15,360,4,3,1
SC_Rocky_It,401,1,2001,1,6,15,369,4,1,1
SC_Rocky_It,401,1,2001,1,6,15,490,4,4,1
SC_Rocky_It,401,1,2001,1,6,20,1366,8,0,1
SC_Rocky_It,401,1,2001,1,8,5,4,1,1,1
SC_Rocky_It,401,1,2001,1,8,5,359,1,592,1
SC_Rocky_It,401,1,2001,1,8,5,360,1,4,1
SC_Rocky_It,401,1,2001,1,8,10,4,4,4,1
SC_Rocky_It,401,1,2001,1,8,10,359,4,31,1
SC_Rocky_It,401,1,2001,1,8,10,360,4,2,1
SC_Rocky_It,401,1,2001,1,8,10,374,4,2,1
SC_Rocky_It,401,1,2001,1,8,10,378,4,4,1
SC_Rocky_It,401,1,2001,1,8,10,380,4,2,1
SC_Rocky_It,401,1,2001,1,8,24,4,8,2,1
SC_Rocky_It,401,1,2001,1,8,24,369,8,8,1
SC_Rocky_It,401,1,2001,1,8,24,378,8,9,1
SC_Rocky_It,401,1,2001,1,8,24,380,8,17,1
SC_Rocky_It,401,1,2001,1,8,24,439,8,4,1
SC_Rocky_It,401,1,2001,1,8,24,458,8,3,1
SC_Rocky_It,401,1,2001,1,8,24,460,8,2,1
SC_Rocky_It,401,1,2001,1,10,6,359,1,136,1
SC_Rocky_It,401,1,2001,1,10,6,374,1,1,1
SC_Rocky_It,401,1,2001,1,10,6,497,1,1,1
SC_Rocky_It,401,1,2001,1,10,12,359,4,48,1
SC_Rocky_It,401,1,2001,1,10,12,369,4,3,1
SC_Rocky_It,401,1,2001,1,10,12,374,4,1,1
SC_Rocky_It,401,1,2001,1,10,12,378,4,6,1
SC_Rocky_It,401,1,2001,1,10,12,380,4,4,1
SC_Rocky_It,401,1,2001,1,10,12,460,4,1,1
SC_Rocky_It,401,1,2001,1,10,12,490,4,1,1
SC_Rocky_It,401,1,2001,1,10,25.5,1366,8,0,1
SC_Rocky_It,401,1,2001,1,12,8,4,1,7,1
SC_Rocky_It,401,1,2001,1,12,8,341,1,1,1
SC_Rocky_It,401,1,2001,1,12,8,360,1,1088,1
SC_Rocky_It,401,1,2001,1,12,8,369,1,1,1
SC_Rocky_It,401,1,2001,1,12,8,374,1,1,1
SC_Rocky_It,401,1,2001,1,12,8,378,1,2,1
SC_Rocky_It,401,1,2001,1,12,8,490,1,2,1
SC_Rocky_It,401,1,2001,1,12,26,1366,8,0,1
SC_Rocky_It,401,1,2001,1,12,30,4,4,3,1
SC_Rocky_It,401,1,2001,1,12,30,246,4,1,1
SC_Rocky_It,401,1,2001,1,12,30,344,4,1,1
SC_Rocky_It,401,1,2001,1,12,30,359,4,5,1
SC_Rocky_It,401,1,2001,1,12,30,376,4,12,1
SC_Rocky_It,401,1,2001,1,12,30,380,4,37,1
SC_Rocky_It,401,1,2001,1,12,30,458,4,1,1
SC_Rocky_It,401,1,2001,1,12,30,460,4,5,1
SC_Rocky_It,401,1,2001,1,12,30,490,4,2,1
SC_Rocky_It,401,1,2001,1,12,30,610,4,1,1
SC_Rocky_It,401,1,2001,1,12,30,615,4,18,1
SC_Rocky_It,401,1,2001,1,14,7.8,359,1,1124,1
SC_Rocky_It,401,1,2001,1,14,7.8,360,1,17,1
SC_Rocky_It,401,1,2001,1,14,7.8,378,1,1,1
SC_Rocky_It,401,1,2001,1,14,7.8,380,1,2,1
SC_Rocky_It,401,1,2001,1,14,12.2,4,4,4,1
SC_Rocky_It,401,1,2001,1,14,12.2,344,4,3,1
SC_Rocky_It,401,1,2001,1,14,12.2,359,4,11,1
SC_Rocky_It,401,1,2001,1,14,12.2,360,4,15,1
SC_Rocky_It,401,1,2001,1,14,12.2,380,4,5,1
SC_Rocky_It,401,1,2001,1,14,12.2,458,4,2,1
SC_Rocky_It,401,1,2001,1,14,12.2,460,4,1,1
SC_Rocky_It,401,1,2001,1,14,12.2,615,4,6,1
SC_Rocky_It,401,1,2001,1,14,38.2,4,8,1,1
SC_Rocky_It,401,1,2001,1,16,8.5,359,1,796,1
SC_Rocky_It,401,1,2001,1,16,8.5,360,1,1,1
SC_Rocky_It,401,1,2001,1,16,19.5,4,4,1,1
SC_Rocky_It,401,1,2001,1,16,19.5,369,4,1,1
SC_Rocky_It,401,1,2001,1,16,19.5,490,4,2,1
SC_Rocky_It,401,1,2001,1,16,19.5,615,4,2,1
SC_Rocky_It,401,1,2001,1,16,40,246,8,2,1
SC_Rocky_It,401,1,2001,1,16,40,376,8,7,1
SC_Rocky_It,401,1,2001,1,16,40,460,8,2,1
SC_Rocky_It,401,1,2001,1,16,40,615,8,6,1
SC_Rocky_It,401,1,2001,1,18,2,359,1,288,1
SC_Rocky_It,401,1,2001,1,18,18.4,4,4,1,1
SC_Rocky_It,401,1,2001,1,18,18.4,376,4,2,1
SC_Rocky_It,401,1,2001,1,18,18.4,380,4,2,1
SC_Rocky_It,401,1,2001,1,18,18.4,460,4,1,1
SC_Rocky_It,401,1,2001,1,18,40.5,460,8,1,1
SC_Rocky_It,401,1,2001,1,20,6.5,359,1,740,1
SC_Rocky_It,401,1,2001,1,20,32,195,4,1,1
SC_Rocky_It,401,1,2001,1,20,32,203,4,4,1
SC_Rocky_It,401,1,2001,1,20,32,344,4,6,1
SC_Rocky_It,401,1,2001,1,20,32,359,4,1,1
SC_Rocky_It,401,1,2001,1,20,32,360,4,2,1
SC_Rocky_It,401,1,2001,1,20,32,369,4,4,1
SC_Rocky_It,401,1,2001,1,20,32,376,4,7,1
SC_Rocky_It,401,1,2001,1,20,32,380,4,13,1
SC_Rocky_It,401,1,2001,1,20,32,610,4,4,1
SC_Rocky_It,401,1,2001,1,20,40.8,203,8,1,1
SC_Rocky_It,401,1,2001,1,20,40.8,246,8,1,1
SC_Rocky_It,401,2,2005,1,0,4.6,359,1,248,1
SC_Rocky_It,401,2,2005,1,0,4.6,360,1,16,1
SC_Rocky_It,401,2,2005,1,0,17.5,246,4,1,1
SC_Rocky_It,401,2,2005,1,0,17.5,344,4,1,1
SC_Rocky_It,401,2,2005,1,0,17.5,369,4,36,1
SC_Rocky_It,401,2,2005,1,0,17.5,374,4,3,1
SC_Rocky_It,401,2,2005,1,0,17.5,376,4,2,1
SC_Rocky_It,401,2,2005,1,0,17.5,378,4,6,1
SC_Rocky_It,401,2,2005,1,0,17.5,380,4,15,1
SC_Rocky_It,401,2,2005,1,0,17.5,458,4,2,1
SC_Rocky_It,401,2,2005,1,0,17.5,490,4,1,1
SC_Rocky_It,401,2,2005,1,0,24,572,8,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,246,4,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,369,4,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,374,4,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,376,4,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,378,4,3,1
SC_Rocky_It,401,2,2005,1,2,8.4,380,4,6,1
SC_Rocky_It,401,2,2005,1,2,8.4,439,4,1,1
SC_Rocky_It,401,2,2005,1,2,8.4,460,4,1,1
SC_Rocky_It,401,2,2005,1,2,9.8,359,1,680,1
SC_Rocky_It,401,2,2005,1,2,9.8,369,1,1,1
SC_Rocky_It,401,2,2005,1,2,9.8,376,1,1,1
SC_Rocky_It,401,2,2005,1,2,9.8,380,1,2,1
SC_Rocky_It,401,2,2005,1,2,20.2,27,8,1,1
SC_Rocky_It,401,2,2005,1,2,20.2,246,8,2,1
SC_Rocky_It,401,2,2005,1,4,9.5,359,1,432,1
SC_Rocky_It,401,2,2005,1,4,9.5,369,1,1,1
SC_Rocky_It,401,2,2005,1,4,9.5,376,1,2,1
SC_Rocky_It,401,2,2005,1,4,9.5,380,1,1,1
SC_Rocky_It,401,2,2005,1,4,9.5,458,1,1,1
SC_Rocky_It,401,2,2005,1,4,17.7,4,4,1,1
SC_Rocky_It,401,2,2005,1,4,17.7,246,4,2,1
SC_Rocky_It,401,2,2005,1,4,17.7,344,4,4,1
SC_Rocky_It,401,2,2005,1,4,17.7,369,4,53,1
SC_Rocky_It,401,2,2005,1,4,17.7,376,4,1,1
SC_Rocky_It,401,2,2005,1,4,17.7,378,4,5,1
SC_Rocky_It,401,2,2005,1,4,17.7,380,4,44,1
SC_Rocky_It,401,2,2005,1,4,17.7,439,4,6,1
SC_Rocky_It,401,2,2005,1,4,17.7,460,4,22,1
SC_Rocky_It,401,2,2005,1,4,17.7,490,4,3,1
SC_Rocky_It,401,2,2005,1,4,21.3,137,8,1,1
SC_Rocky_It,401,2,2005,1,4,21.3,246,8,1,1
SC_Rocky_It,401,2,2005,1,6,6.5,359,1,200,1
SC_Rocky_It,401,2,2005,1,6,6.5,369,1,2,1
SC_Rocky_It,401,2,2005,1,6,6.5,380,1,3,1
SC_Rocky_It,401,2,2005,1,6,8.3,344,4,1,1
SC_Rocky_It,401,2,2005,1,6,8.3,359,4,1,1
SC_Rocky_It,401,2,2005,1,6,8.3,360,4,4,1
SC_Rocky_It,401,2,2005,1,6,8.3,374,4,1,1
SC_Rocky_It,401,2,2005,1,6,8.3,376,4,5,1
SC_Rocky_It,401,2,2005,1,6,8.3,378,4,7,1
SC_Rocky_It,401,2,2005,1,6,8.3,380,4,9,1
SC_Rocky_It,401,2,2005,1,6,8.3,458,4,3,1
SC_Rocky_It,401,2,2005,1,6,8.3,460,4,5,1
SC_Rocky_It,401,2,2005,1,6,8.3,465,4,1,1
SC_Rocky_It,401,2,2005,1,6,8.3,490,4,1,1
SC_Rocky_It,401,2,2005,1,6,28,1366,8,0,1
SC_Rocky_It,401,2,2005,1,8,1.1,359,1,200,1
SC_Rocky_It,401,2,2005,1,8,4.3,378,4,1,1
SC_Rocky_It,401,2,2005,1,8,4.3,380,4,1,1
SC_Rocky_It,401,2,2005,1,8,15,378,8,3,1
SC_Rocky_It,401,2,2005,1,10,2.6,359,1,224,1
SC_Rocky_It,401,2,2005,1,10,2.6,360,1,5,1
SC_Rocky_It,401,2,2005,1,10,2.6,376,1,2,1
SC_Rocky_It,401,2,2005,1,10,9.2,4,4,3,1
SC_Rocky_It,401,2,2005,1,10,9.2,137,4,1,1
SC_Rocky_It,401,2,2005,1,10,9.2,374,4,2,1
SC_Rocky_It,401,2,2005,1,10,9.2,376,4,1,1
SC_Rocky_It,401,2,2005,1,10,9.2,378,4,6,1
SC_Rocky_It,401,2,2005,1,10,9.2,380,4,2,1
SC_Rocky_It,401,2,2005,1,10,9.2,456,4,1,1
SC_Rocky_It,401,2,2005,1,10,9.2,490,4,1,1
SC_Rocky_It,401,2,2005,1,10,15.5,439,8,1,1
SC_Rocky_It,401,2,2005,1,12,4,359,1,312,1
SC_Rocky_It,401,2,2005,1,12,4,360,1,3,1
SC_Rocky_It,401,2,2005,1,12,4,376,1,2,1
SC_Rocky_It,401,2,2005,1,12,4,380,1,1,1
SC_Rocky_It,401,2,2005,1,12,29.6,4,4,4,1
SC_Rocky_It,401,2,2005,1,12,29.6,246,4,1,1
SC_Rocky_It,401,2,2005,1,12,29.6,341,4,2,1
SC_Rocky_It,401,2,2005,1,12,29.6,374,4,1,1
SC_Rocky_It,401,2,2005,1,12,29.6,376,4,6,1
SC_Rocky_It,401,2,2005,1,12,29.6,378,4,24,1
SC_Rocky_It,401,2,2005,1,12,29.6,380,4,32,1
SC_Rocky_It,401,2,2005,1,12,29.6,458,4,1,1
SC_Rocky_It,401,2,2005,1,12,29.6,460,4,9,1
SC_Rocky_It,401,2,2005,1,12,29.6,490,4,2,1
SC_Rocky_It,401,2,2005,1,12,29.6,610,4,12,1
SC_Rocky_It,401,2,2005,1,12,34.2,246,8,3,1
SC_Rocky_It,401,2,2005,1,14,4.3,4,1,1,1
SC_Rocky_It,401,2,2005,1,14,4.3,359,1,162,1
SC_Rocky_It,401,2,2005,1,14,4.3,378,1,1,1
SC_Rocky_It,401,2,2005,1,14,19.8,4,4,7,1
SC_Rocky_It,401,2,2005,1,14,19.8,359,4,1,1
SC_Rocky_It,401,2,2005,1,14,19.8,374,4,3,1
SC_Rocky_It,401,2,2005,1,14,19.8,376,4,6,1
SC_Rocky_It,401,2,2005,1,14,19.8,378,4,3,1
SC_Rocky_It,401,2,2005,1,14,19.8,380,4,5,1
SC_Rocky_It,401,2,2005,1,14,19.8,382,4,1,1
SC_Rocky_It,401,2,2005,1,14,19.8,458,4,1,1
SC_Rocky_It,401,2,2005,1,14,19.8,467,4,1,1
SC_Rocky_It,401,2,2005,1,14,19.8,610,4,2,1
SC_Rocky_It,401,2,2005,1,14,19.8,637,4,1,1
SC_Rocky_It,401,2,2005,1,14,39,246,8,6,1
SC_Rocky_It,401,2,2005,1,14,39,376,8,14,1
SC_Rocky_It,401,2,2005,1,14,39,378,8,3,1
SC_Rocky_It,401,2,2005,1,14,39,380,8,3,1
SC_Rocky_It,401,2,2005,1,14,39,460,8,20,1
SC_Rocky_It,401,2,2005,1,14,39,490,8,1,1
SC_Rocky_It,401,2,2005,1,14,39,569,8,1,1
SC_Rocky_It,401,2,2005,1,16,6.8,359,1,66,1
SC_Rocky_It,401,2,2005,1,16,18,360,4,3,1
SC_Rocky_It,401,2,2005,1,16,18,374,4,1,1
SC_Rocky_It,401,2,2005,1,16,18,376,4,6,1
SC_Rocky_It,401,2,2005,1,16,18,378,4,10,1
SC_Rocky_It,401,2,2005,1,16,18,380,4,7,1
SC_Rocky_It,401,2,2005,1,16,18,458,4,2,1
SC_Rocky_It,401,2,2005,1,16,18,465,4,1,1
SC_Rocky_It,401,2,2005,1,16,18,490,4,2,1
SC_Rocky_It,401,2,2005,1,16,18,610,4,3,1
SC_Rocky_It,401,2,2005,1,16,18,637,4,1,1
SC_Rocky_It,401,2,2005,1,16,41,246,8,5,1
SC_Rocky_It,401,2,2005,1,16,41,369,8,1,1
SC_Rocky_It,401,2,2005,1,16,41,439,8,1,1
SC_Rocky_It,401,2,2005,1,16,41,572,8,2,1
SC_Rocky_It,401,2,2005,1,18,5.4,359,1,122,1
SC_Rocky_It,401,2,2005,1,18,5.4,360,1,2,1
SC_Rocky_It,401,2,2005,1,18,20.4,4,4,1,1
SC_Rocky_It,401,2,2005,1,18,20.4,376,4,9,1
SC_Rocky_It,401,2,2005,1,18,20.4,378,4,2,1
SC_Rocky_It,401,2,2005,1,18,20.4,380,4,1,1
SC_Rocky_It,401,2,2005,1,18,20.4,382,4,2,1
SC_Rocky_It,401,2,2005,1,18,20.4,490,4,2,1
SC_Rocky_It,401,2,2005,1,18,41.2,4,8,1,1
SC_Rocky_It,401,2,2005,1,18,41.2,88,8,1,1
SC_Rocky_It,401,2,2005,1,20,2.1,359,1,40,1
SC_Rocky_It,401,2,2005,1,20,2.1,490,1,1,1
SC_Rocky_It,401,2,2005,1,20,36,369,4,1,1
SC_Rocky_It,401,2,2005,1,20,36,374,4,1,1
SC_Rocky_It,401,2,2005,1,20,36,376,4,3,1
SC_Rocky_It,401,2,2005,1,20,36,378,4,37,1
SC_Rocky_It,401,2,2005,1,20,36,380,4,7,1
SC_Rocky_It,401,2,2005,1,20,36,458,4,5,1
SC_Rocky_It,401,2,2005,1,20,36,460,4,1,1
SC_Rocky_It,401,2,2005,1,20,36,465,4,1,1
SC_Rocky_It,401,2,2005,1,20,40,246,8,1,1
SC_Rocky_It,401,2,2005,1,20,40,344,8,1,1
SC_Rocky_It,401,2,2005,1,20,40,369,8,15,1
SC_Rocky_It,401,2,2005,1,20,40,460,8,4,1
SC_Rocky_It,401,3,2012,1,0,2.8,359,1,88,1
SC_Rocky_It,401,3,2012,1,0,2.8,360,1,1,1
SC_Rocky_It,401,3,2012,1,0,2.8,366,1,400,1
SC_Rocky_It,401,3,2012,1,0,2.8,369,1,3,1
SC_Rocky_It,401,3,2012,1,0,16.3,344,4,4,1
SC_Rocky_It,401,3,2012,1,0,16.3,359,4,17,1
SC_Rocky_It,401,3,2012,1,0,16.3,360,4,4,1
SC_Rocky_It,401,3,2012,1,0,16.3,374,4,2,1
SC_Rocky_It,401,3,2012,1,0,16.3,376,4,1,1
SC_Rocky_It,401,3,2012,1,0,16.3,378,4,10,1
SC_Rocky_It,401,3,2012,1,0,16.3,380,4,16,1
SC_Rocky_It,401,3,2012,1,0,16.3,490,4,3,1
SC_Rocky_It,401,3,2012,1,0,16.3,1039,4,1,1
SC_Rocky_It,401,3,2012,1,0,19.5,246,8,2,1
SC_Rocky_It,401,3,2012,1,0,19.5,374,8,2,1
SC_Rocky_It,401,3,2012,1,0,19.5,376,8,1,1
SC_Rocky_It,401,3,2012,1,0,19.5,378,8,1,1
SC_Rocky_It,401,3,2012,1,0,19.5,461,8,1,1
SC_Rocky_It,401,3,2012,1,0,19.5,490,8,3,1
SC_Rocky_It,401,3,2012,1,2,9.8,359,1,9,1
SC_Rocky_It,401,3,2012,1,2,9.8,360,1,16,1
SC_Rocky_It,401,3,2012,1,2,9.8,366,1,114,1
SC_Rocky_It,401,3,2012,1,2,9.8,369,1,3,1
SC_Rocky_It,401,3,2012,1,2,9.8,378,1,5,1
SC_Rocky_It,401,3,2012,1,2,14.7,359,4,70,1
SC_Rocky_It,401,3,2012,1,2,14.7,366,4,137,1
SC_Rocky_It,401,3,2012,1,2,14.7,369,4,4,1
SC_Rocky_It,401,3,2012,1,2,14.7,374,4,1,1
SC_Rocky_It,401,3,2012,1,2,14.7,376,4,1,1
SC_Rocky_It,401,3,2012,1,2,14.7,378,4,1,1
SC_Rocky_It,401,3,2012,1,2,14.7,380,4,5,1
SC_Rocky_It,401,3,2012,1,2,14.7,490,4,1,1
SC_Rocky_It,401,3,2012,1,2,14.7,610,4,3,1
SC_Rocky_It,401,3,2012,1,2,22.6,490,8,1,1
SC_Rocky_It,401,3,2012,1,4,9.4,359,1,45,1
SC_Rocky_It,401,3,2012,1,4,9.4,360,1,30,1
SC_Rocky_It,401,3,2012,1,4,9.4,366,1,200,1
SC_Rocky_It,401,3,2012,1,4,16,359,4,40,1
SC_Rocky_It,401,3,2012,1,4,16,360,4,50,1
SC_Rocky_It,401,3,2012,1,4,16,366,4,30,1
SC_Rocky_It,401,3,2012,1,4,16,369,4,1,1
SC_Rocky_It,401,3,2012,1,4,16,378,4,5,1
SC_Rocky_It,401,3,2012,1,4,16,380,4,7,1
SC_Rocky_It,401,3,2012,1,4,22,1366,8,1,1
SC_Rocky_It,401,3,2012,1,6,1.1,359,1,84,1
SC_Rocky_It,401,3,2012,1,6,1.1,366,1,31,1
SC_Rocky_It,401,3,2012,1,6,1.1,376,1,3,1
SC_Rocky_It,401,3,2012,1,6,15.8,359,4,1,1
SC_Rocky_It,401,3,2012,1,6,15.8,360,4,9,1
SC_Rocky_It,401,3,2012,1,6,15.8,366,4,12,1
SC_Rocky_It,401,3,2012,1,6,15.8,369,4,3,1
SC_Rocky_It,401,3,2012,1,6,15.8,374,4,1,1
SC_Rocky_It,401,3,2012,1,6,15.8,378,4,2,1
SC_Rocky_It,401,3,2012,1,6,15.8,380,4,15,1
SC_Rocky_It,401,3,2012,1,6,23.6,34,8,1,1
SC_Rocky_It,401,3,2012,1,6,23.6,490,8,1,1
SC_Rocky_It,401,3,2012,1,8,3.2,5,1,1,1
SC_Rocky_It,401,3,2012,1,8,3.2,366,1,57,1
SC_Rocky_It,401,3,2012,1,8,14.1,246,4,6,1
SC_Rocky_It,401,3,2012,1,8,14.1,344,4,1,1
SC_Rocky_It,401,3,2012,1,8,14.1,369,4,2,1
SC_Rocky_It,401,3,2012,1,8,14.1,374,4,4,1
SC_Rocky_It,401,3,2012,1,8,14.1,376,4,6,1
SC_Rocky_It,401,3,2012,1,8,14.1,378,4,13,1
SC_Rocky_It,401,3,2012,1,8,14.1,380,4,21,1
SC_Rocky_It,401,3,2012,1,8,14.1,461,4,13,1
SC_Rocky_It,401,3,2012,1,8,14.1,490,4,1,1
SC_Rocky_It,401,3,2012,1,8,19.1,376,8,2,1
SC_Rocky_It,401,3,2012,1,8,19.1,378,8,1,1
SC_Rocky_It,401,3,2012,1,8,19.1,439,8,2,1
SC_Rocky_It,401,3,2012,1,10,8.1,359,1,4,1
SC_Rocky_It,401,3,2012,1,10,8.1,366,1,2,1
SC_Rocky_It,401,3,2012,1,10,13.2,5,4,2,1
SC_Rocky_It,401,3,2012,1,10,13.2,378,4,2,1
SC_Rocky_It,401,3,2012,1,10,13.2,461,4,1,1
SC_Rocky_It,401,3,2012,1,10,13.2,490,4,4,1
SC_Rocky_It,401,3,2012,1,10,23.1,341,8,2,1
SC_Rocky_It,401,3,2012,1,10,23.1,359,8,8,1
SC_Rocky_It,401,3,2012,1,10,23.1,366,8,9,1
SC_Rocky_It,401,3,2012,1,10,23.1,369,8,8,1
SC_Rocky_It,401,3,2012,1,10,23.1,374,8,1,1
SC_Rocky_It,401,3,2012,1,10,23.1,376,8,20,1
SC_Rocky_It,401,3,2012,1,10,23.1,380,8,29,1
SC_Rocky_It,401,3,2012,1,10,23.1,461,8,8,1
SC_Rocky_It,401,3,2012,1,12,8.3,359,1,3,1
SC_Rocky_It,401,3,2012,1,12,8.3,360,1,3,1
SC_Rocky_It,401,3,2012,1,12,8.3,366,1,112,1
SC_Rocky_It,401,3,2012,1,12,8.3,369,1,2,1
SC_Rocky_It,401,3,2012,1,12,8.3,380,1,11,1
SC_Rocky_It,401,3,2012,1,12,16.6,374,4,1,1
SC_Rocky_It,401,3,2012,1,12,16.6,376,4,13,1
SC_Rocky_It,401,3,2012,1,12,16.6,378,4,1,1
SC_Rocky_It,401,3,2012,1,12,16.6,380,4,1,1
SC_Rocky_It,401,3,2012,1,12,28.8,5,8,2,1
SC_Rocky_It,401,3,2012,1,12,28.8,246,8,1,1
SC_Rocky_It,401,3,2012,1,12,28.8,359,8,2,1
SC_Rocky_It,401,3,2012,1,12,28.8,360,8,1,1
SC_Rocky_It,401,3,2012,1,12,28.8,369,8,13,1
SC_Rocky_It,401,3,2012,1,12,28.8,376,8,1,1
SC_Rocky_It,401,3,2012,1,12,28.8,378,8,6,1
SC_Rocky_It,401,3,2012,1,12,28.8,380,8,2,1
SC_Rocky_It,401,3,2012,1,12,28.8,439,8,1,1
SC_Rocky_It,401,3,2012,1,12,28.8,1039,8,2,1
SC_Rocky_It,401,3,2012,1,14,3.4,359,1,11,1
SC_Rocky_It,401,3,2012,1,14,3.4,366,1,65,1
SC_Rocky_It,401,3,2012,1,14,23.8,490,4,2,1
SC_Rocky_It,401,3,2012,1,14,23.8,639,4,1,1
SC_Rocky_It,401,3,2012,1,14,39.9,246,8,1,1
SC_Rocky_It,401,3,2012,1,14,39.9,369,8,3,1
SC_Rocky_It,401,3,2012,1,14,39.9,376,8,11,1
SC_Rocky_It,401,3,2012,1,14,39.9,378,8,3,1
SC_Rocky_It,401,3,2012,1,14,39.9,380,8,1,1
SC_Rocky_It,401,3,2012,1,14,39.9,439,8,9,1
SC_Rocky_It,401,3,2012,1,14,39.9,610,8,5,1
SC_Rocky_It,401,3,2012,1,14,39.9,1039,8,1,1
SC_Rocky_It,401,3,2012,1,16,1.4,359,1,20,1
